LANGUAGE,KIN TYPE,GENERATION,GENDER DISTINGUISHED,AGE DISTINGUISHED
Bengali,siblings,G0,1,1
Bengali,mz cousins,G0,1,0
Bengali,mb cousins,G0,1,0
Bengali,fz cousins,G0,1,0
Bengali,fb cousins,G0,1,1
Bengali,m siblings,G+1,1,0
Bengali,f siblings,G+1,1,1
